envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,barlowTwinsLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,gridLoss,varLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
150000,500,0.0,11.66,139.7303,98.2482,0.1405,11.0833,0.035,0.0,30.2233,0.0,0.112,-0.2832,1.0665,0.5712,0.1085,-0.0001,-0.0002,0.0206,0.0801
225000,1000,0.0,3.83,88.2797,73.3172,0.1332,5.5123,0.0324,0.0,9.2847,0.0,0.046,-0.6269,1.2313,0.6927,0.4007,-0.0006,0.0018,0.0422,0.278
300000,1500,0.0,6.33,75.1012,63.8068,0.1319,5.9125,0.0207,0.0,5.2293,0.0,0.0369,-0.2092,1.223,0.5501,0.5501,-0.0003,0.0029,0.0613,0.5156
375000,2000,0.0,9.67,64.1576,54.7849,0.131,5.4315,0.0152,0.0,3.795,0.0,0.024,-0.249,1.4453,0.3992,1.072,-0.001,0.0026,0.0902,1.2498
450000,2500,0.0,7.53,53.759,46.8798,0.1308,4.0469,0.0123,0.0,2.6891,0.0,0.0327,-0.2968,1.1004,0.5692,0.737,-0.0002,0.0397,0.1046,2.4312
525000,3000,0.0,9.9,52.5998,43.0537,0.1315,5.4799,0.0126,0.0,3.922,0.0,0.0448,-0.305,1.0751,0.6875,0.7693,-0.0008,0.0049,0.1277,5.3252
600000,3500,0.0,6.63,47.2879,39.8376,0.1308,4.2304,0.0146,0.0,3.0745,0.0,0.0259,-0.209,1.1794,0.6763,1.0502,-0.0011,0.0344,0.133,7.2331
675000,4000,5.83,19.94,43.5608,38.2676,0.1307,3.7341,0.0109,0.0,1.4176,0.0,0.0154,-0.3088,0.9486,0.6752,0.8009,-0.0002,0.0991,0.1317,7.9171
750000,4500,0.0,17.53,41.3773,35.9749,0.1312,3.8982,0.0051,0.0,1.3679,0.0,0.0249,-0.2646,1.2365,0.6128,0.8661,0.0015,-0.0085,0.2514,2.6092
825000,5000,0.0,9.02,43.2157,36.4339,0.1312,4.851,0.0113,0.0,1.7882,0.0,0.0228,-0.2786,1.2211,0.3417,1.127,-0.002,0.0199,0.2682,4.3561
900000,5500,6.15,15.38,38.9048,33.2014,0.1307,3.9601,0.0061,0.0,1.6065,0.0,0.0225,-0.1696,1.1839,0.5129,1.463,0.0005,0.0243,0.2906,3.4128
975000,6000,10.66,34.96,38.3339,32.9114,0.1309,4.2044,0.0053,0.0,1.0819,0.0,0.0248,-0.2588,1.1979,0.3581,1.0626,-0.0031,-0.0248,0.2829,4.6726
1050000,6500,2.1,15.01,35.1266,30.7262,0.1307,3.4795,0.0053,0.0,0.7848,0.0,0.0301,-0.2911,1.2046,0.3215,1.1478,-0.0033,-0.0032,0.2608,8.0074
